EXP_INFO, , ,PID,16454, , , , ,"train.py --config ckpt/0701/02_M01V03_FCgraph/config.yaml -c ckpt/0701/02_M01V03_FCgraph/ -vertex_x1000 -data_efficient -gpu 6,7 -bs 128 -out 070102 -fully_connected_graph", , ,Checkpoint,ckpt/0701/02_M01V03_FCgraph/, , ,Config,ckpt/0701/02_M01V03_FCgraph/config.yaml, , 
 , , , , , , , , , , , , , , , , , , , 
Epoch,lr,JOINT,MESH,ALL,AMASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,H36M_MESH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,PE, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MP, , , , , , , , , ,MIB, , , , , , ,MeshCompletion, , , , , , , , , ,MeshPred, , , , , , , , , ,MeshInBetween, , , , , , , , , ,PE, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MP, , , , , , , , , ,MIB, , , , , , ,MeshCompletion, , , , , , , , , ,MeshPred, , , , , , , , , ,MeshInBetween, , , , , , , , , 
 , , , , ,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j
1,0.00020000,0.47996,377.45828,377.93824,135.06,135.7,134.92,134.89,135.15,143.35,121.48,95.57,107.0,85.26,136.22,135.31,135.79,136.49,137.44,146.19,124.27,97.02,109.4,86.44,150.11,150.11,152.97,130.97,95.45,115.28,85.02,132.22,131.22,131.76,132.53,133.55,143.02,121.82,95.88,107.09,85.15,130.92,130.92,139.19,118.29,93.99,104.1,83.59,192.12,192.32,192.1,192.11,192.03,295.97,256.86,94.39,224.47,83.83,192.69,193.18,192.93,192.46,192.14,295.2,256.95,93.95,224.28,83.16,193.62,193.83,193.59,193.61,193.56,295.71,256.91,92.08,224.45,81.69,230.12,231.74,229.67,229.34,231.13,337.71,297.75,128.53,262.61,121.16,234.23,231.46,233.42,234.87,237.17,338.37,298.61,129.58,263.7,122.1,250.38,250.38,341.27,299.33,129.41,263.88,121.76,229.3,224.37,227.75,230.67,234.47,332.19,293.07,127.42,258.85,119.77,222.88,222.88,329.17,290.86,125.53,256.48,118.29,254.47,255.08,254.53,254.08,254.52,352.41,307.45,127.0,271.32,119.14,252.86,252.39,252.73,252.81,253.5,346.27,304.45,123.56,269.11,115.72,250.58,251.24,250.55,250.17,250.91,347.14,303.09,122.78,267.43,114.82
2,0.00019800,0.43696,348.24990,348.68686,149.06,149.1,148.78,149.1,149.58,148.32,127.14,92.07,112.55,82.04,151.1,150.33,150.76,151.32,152.15,153.16,131.54,93.97,116.24,83.57,176.86,176.86,191.66,167.46,94.79,147.27,84.45,151.19,150.72,150.95,151.3,151.91,159.76,138.23,94.12,121.61,83.62,150.76,150.76,159.05,138.56,93.45,122.0,83.19,168.59,168.32,168.36,168.76,169.01,197.7,173.56,97.53,152.61,86.85,171.44,171.42,171.44,171.4,171.57,200.17,176.96,96.08,155.24,85.29,172.4,172.15,172.17,172.56,172.86,208.06,183.34,94.06,160.95,83.74,263.28,265.04,264.26,262.46,261.55,347.01,304.78,133.52,269.03,124.85,263.61,262.28,262.83,263.97,265.35,346.01,305.16,132.56,269.78,124.06,283.77,283.77,347.22,304.28,133.24,268.94,124.44,255.13,252.18,254.08,256.09,257.89,337.26,295.94,130.22,262.0,121.64,254.61,254.61,337.36,295.04,130.42,260.72,121.83,269.23,270.63,270.16,268.55,267.6,352.22,308.34,129.48,272.03,121.72,265.8,264.96,265.32,265.96,266.9,346.08,304.42,127.29,268.86,119.75,265.93,267.23,266.9,265.23,264.33,349.82,305.37,126.88,269.29,119.36
3,0.00019602,0.42323,339.97497,340.39820,140.47,141.32,139.98,140.17,141.4,121.94,102.14,80.1,90.58,71.19,144.34,141.71,143.4,145.22,147.11,132.47,112.06,87.59,98.97,77.59,164.38,164.38,138.57,118.48,87.31,104.53,77.73,144.07,141.45,143.1,144.95,146.89,130.8,111.17,85.6,98.26,75.88,141.0,141.0,119.84,101.6,78.67,90.05,69.92,164.63,164.97,164.46,164.57,164.87,150.79,130.34,95.42,114.95,84.65,161.47,160.27,161.06,161.86,162.7,148.68,130.35,93.16,114.87,82.5,159.66,160.22,159.43,159.48,160.02,144.44,126.44,88.64,111.73,78.7,258.64,261.18,259.0,257.51,258.35,328.02,289.16,120.75,255.42,112.43,263.01,259.1,261.6,264.19,267.02,332.38,292.75,123.51,258.99,114.99,283.27,283.27,333.64,291.72,127.21,257.82,118.52,255.74,249.69,253.84,257.62,261.39,320.77,282.02,125.65,249.91,116.87,248.38,248.38,312.7,274.96,121.31,243.16,112.82,277.74,279.49,278.47,276.91,276.63,346.53,301.68,119.84,266.18,111.76,275.91,274.2,275.26,276.38,277.64,341.54,299.83,115.52,265.07,107.56,275.49,277.02,276.21,274.72,274.53,341.35,298.19,112.49,263.36,104.57
4,0.00019406,0.41550,336.61220,337.02770,110.61,111.87,110.06,110.14,111.66,125.85,105.25,82.92,93.01,73.61,115.76,112.14,114.47,117.0,119.52,135.65,114.07,89.3,100.44,79.04,136.27,136.27,141.52,120.63,89.12,106.42,79.31,113.43,109.84,112.12,114.65,117.21,130.14,110.44,85.99,97.3,76.07,109.18,109.18,119.97,101.99,79.86,90.24,70.88,137.78,138.44,137.6,137.6,137.99,159.66,135.19,91.89,119.22,81.56,131.46,129.26,130.71,132.21,133.67,152.35,132.02,87.82,116.3,77.6,128.25,129.23,127.91,127.92,128.8,148.72,127.94,81.17,113.06,71.96,226.51,228.99,226.27,225.2,227.62,292.83,261.16,120.3,231.92,112.25,234.37,228.69,232.31,236.17,240.18,303.05,269.77,123.35,239.71,115.01,248.81,248.81,294.01,259.73,123.2,230.8,114.87,228.45,219.66,225.78,231.24,236.44,280.58,249.44,121.66,222.59,113.08,214.45,214.45,257.48,230.38,116.92,205.38,108.79,256.01,257.4,256.6,255.28,255.13,347.39,303.91,122.36,268.18,114.6,253.24,251.74,252.69,253.57,254.91,339.8,299.8,119.19,265.01,111.45,251.9,253.13,252.32,251.18,251.42,340.14,298.49,116.05,263.51,108.3
5,0.00019212,0.40656,328.81824,329.22480,102.09,104.54,101.48,101.09,103.31,117.78,97.99,75.11,86.81,66.85,109.4,103.91,107.49,111.31,114.89,130.61,110.96,85.52,97.73,75.62,130.86,130.86,139.54,119.46,83.92,105.43,74.76,108.15,102.82,106.26,110.0,113.56,127.61,108.68,83.6,95.7,73.94,101.84,101.84,114.56,96.1,74.09,85.14,65.96,135.26,136.43,135.14,134.86,135.32,149.75,127.04,88.07,112.23,78.29,128.96,125.83,127.86,130.05,132.09,141.98,123.79,85.68,109.17,75.68,126.5,128.31,126.25,125.82,126.81,135.24,115.87,77.51,102.69,68.82,201.0,205.49,200.74,198.79,202.21,237.88,206.47,110.18,185.16,102.47,212.41,203.69,209.6,215.14,220.87,259.61,225.38,114.63,201.91,106.64,230.03,230.03,255.62,221.1,117.67,197.81,109.57,211.66,201.35,208.44,214.93,221.41,257.8,224.23,113.9,200.94,106.06,196.39,196.39,230.25,199.88,107.69,179.31,100.09,248.97,250.47,249.37,248.28,248.28,342.42,299.8,122.57,264.69,114.67,246.5,244.55,245.81,246.91,248.65,334.73,295.79,118.61,261.68,110.65,244.7,246.34,245.04,243.88,244.24,333.65,293.62,114.61,259.52,106.74
6,0.00019020,0.39795,323.60477,324.00272,96.73,99.66,96.22,95.58,97.57,117.01,97.58,75.44,86.38,66.98,104.37,98.68,102.34,106.37,110.15,129.31,109.74,84.81,96.7,74.96,121.54,121.54,134.73,114.95,82.9,101.54,73.71,103.14,97.58,101.13,105.09,108.88,125.78,107.28,82.3,94.62,72.75,97.08,97.08,115.48,97.02,74.66,85.92,66.27,138.57,139.9,138.46,138.1,138.61,166.98,142.81,84.08,125.98,74.79,132.72,130.19,131.78,133.57,135.48,158.03,137.84,81.61,121.54,72.23,127.95,129.74,127.7,127.3,128.21,150.8,130.66,73.02,115.69,65.02,183.87,189.8,183.61,181.07,184.78,228.91,198.02,108.8,177.42,100.65,195.69,186.5,192.67,198.61,204.74,250.25,216.32,112.87,193.83,104.51,208.89,208.89,245.48,211.56,116.32,188.91,108.0,192.42,180.77,188.76,196.3,203.28,248.55,215.12,111.87,192.55,103.85,176.77,176.77,222.86,192.14,107.18,171.85,99.21,241.94,243.23,242.13,241.28,241.7,346.78,303.0,121.11,267.26,113.38,239.87,238.12,239.27,240.14,241.95,338.51,298.74,116.51,264.11,108.78,237.93,239.32,238.13,237.2,237.78,338.78,297.56,113.48,262.75,106.0
7,0.00018830,0.38370,315.71849,316.10219,108.45,112.31,108.53,106.94,107.9,116.82,98.46,77.14,86.93,68.48,113.73,108.26,111.52,115.68,119.84,124.89,106.33,83.46,93.59,73.81,134.05,134.05,136.72,116.95,84.76,102.99,75.38,113.13,107.65,110.92,115.07,119.21,123.71,105.9,82.95,93.14,73.4,109.3,109.3,118.04,100.02,77.78,88.23,69.07,137.33,138.74,137.23,136.81,137.37,159.24,137.76,84.32,122.23,75.02,137.0,133.67,135.56,138.12,141.09,154.33,136.16,79.74,120.81,70.76,132.33,134.61,132.26,131.46,132.2,147.93,129.77,74.51,115.56,66.33,228.38,232.37,228.4,226.58,228.54,274.76,246.22,115.57,222.34,107.2,235.0,228.37,232.66,236.9,242.33,284.27,254.35,116.03,229.85,107.67,277.1,277.1,309.19,276.49,121.92,250.75,113.11,220.64,211.93,217.62,223.33,229.67,270.6,239.19,112.4,216.39,104.13,213.39,213.39,254.93,227.21,111.16,204.95,102.69,247.7,249.17,247.74,247.01,247.65,346.74,301.74,122.77,266.38,114.86,248.5,245.73,247.81,248.99,251.38,339.86,298.9,115.96,264.52,108.27,244.38,246.31,244.33,243.51,244.43,338.25,295.91,114.05,261.52,106.36
8,0.00018641,0.38269,314.73119,315.11387,118.46,122.46,118.17,116.84,118.82,112.33,92.23,71.52,81.52,63.57,127.06,119.81,124.42,129.64,134.47,126.02,105.53,81.98,92.81,72.54,145.99,145.99,130.04,109.75,80.84,96.88,71.93,127.34,120.52,124.79,129.76,134.5,122.66,103.24,80.19,91.05,71.08,119.55,119.55,110.15,91.25,70.29,80.78,62.55,138.57,140.18,138.46,137.98,138.57,142.43,121.29,83.34,107.28,74.0,135.88,131.39,134.16,137.45,140.71,134.63,118.01,78.89,104.28,69.67,130.82,133.66,130.72,129.71,130.75,126.39,109.8,70.56,97.53,62.6,214.54,221.62,215.67,211.15,212.93,228.23,198.84,110.24,178.0,102.57,224.36,214.88,221.04,227.55,233.8,244.9,213.37,112.78,191.19,105.02,243.75,243.75,249.28,215.38,117.2,192.49,109.0,220.45,208.79,216.72,224.33,231.37,241.09,208.9,111.86,187.2,104.12,208.34,208.34,219.41,189.86,108.32,170.0,100.74,272.6,273.73,273.3,271.98,271.61,342.73,300.41,124.26,265.29,115.6,269.22,267.83,268.74,269.39,270.8,334.75,296.84,118.64,262.75,110.15,268.29,269.79,269.03,267.49,267.26,334.62,295.61,115.38,261.4,106.96
9,0.00018455,0.37699,311.73795,312.11494,94.79,101.11,95.28,92.23,93.2,109.81,90.17,72.25,79.67,64.11,102.45,94.28,99.31,105.38,111.17,121.06,101.33,81.05,89.17,71.67,120.19,120.19,126.15,106.2,81.37,93.64,72.32,101.44,93.29,98.29,104.35,110.17,118.38,99.72,79.1,87.87,69.99,94.36,94.36,106.66,88.76,69.97,78.52,62.11,110.92,114.13,111.22,109.7,109.87,129.37,110.03,80.48,97.64,71.54,107.22,101.34,104.8,109.31,113.91,120.11,105.43,74.57,93.48,65.95,102.01,107.1,102.44,99.99,100.62,112.24,97.57,67.39,86.97,59.87,191.24,199.84,192.55,187.37,188.43,219.16,187.96,107.38,168.37,99.0,201.0,189.99,197.27,204.64,211.73,235.64,202.2,110.26,181.24,101.78,224.02,224.02,246.4,210.28,116.7,187.6,107.84,199.67,187.37,195.62,203.75,211.44,237.27,203.03,110.72,181.8,102.38,186.22,186.22,214.85,182.61,106.5,163.53,98.12,248.37,250.86,249.07,247.25,247.02,337.31,295.17,121.54,260.58,113.46,249.04,245.64,247.96,249.91,252.5,330.08,292.86,115.24,259.14,107.43,246.25,249.05,246.96,244.98,244.9,328.67,290.37,112.61,256.67,104.7
