EXP_INFO, , ,PID,893722, , , , ,train.py --config ckpt/0502_AMASS_H36MMESH/00_smalldata/config.yaml -c ckpt/0502_AMASS_H36MMESH/00_smalldata/ -gpu 0 -bs 220, , ,Checkpoint,ckpt/0502_AMASS_H36MMESH/00_smalldata/, , ,Config,ckpt/0502_AMASS_H36MMESH/00_smalldata/config.yaml, , 
 , , , , , , , , , , , , , , , , , , , 
Epoch,lr,JOINT,MESH,ALL,AMASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,H36M_MESH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PW3D_MESH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,PE, , , , , , , , , ,MP, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MIB, , , , , , ,PE, , , , , , , , , ,MP, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MIB, , , , , , ,PE, , , , , , , , , ,MP, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MIB, , , , , , 
 , , , , ,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j
1,0.00020000,0.41662,153.61294,154.02957,73.46,73.99,73.2,73.27,74.03,117.84,102.23,53.78,91.96,47.94,90.18,88.23,89.48,90.86,92.25,146.16,128.73,75.22,114.45,66.41,93.83,91.12,92.9,94.83,96.45,143.64,126.19,77.24,111.97,68.17,103.5,103.5,146.13,126.66,67.18,113.6,59.73,211.1,211.1,181.1,160.3,70.99,141.83,63.24,148.54,149.89,148.4,147.59,149.38,861.62,839.95,96.6,783.37,87.6,176.64,173.26,175.59,177.82,179.21,872.04,849.19,121.59,791.75,111.11,182.41,177.9,181.06,183.82,186.14,856.53,836.29,116.77,780.32,106.83,188.26,188.26,880.8,855.33,107.67,797.36,97.76,351.0,351.0,865.04,843.44,111.29,786.9,102.66,153.98,154.18,153.77,154.07,154.3,841.56,819.96,99.23,767.51,89.79,143.74,142.83,143.19,144.11,144.7,847.33,824.44,100.89,771.46,90.74,165.11,163.96,164.55,165.67,166.29,842.53,820.6,103.49,768.07,93.71,167.68,167.68,845.12,822.25,98.4,769.57,88.54,318.7,318.7,837.17,813.91,103.16,762.31,95.48
2,0.00019800,0.35264,140.35426,140.70690,68.78,74.83,69.94,66.47,65.6,118.39,102.64,53.71,91.42,47.37,76.43,69.9,73.58,78.9,83.73,126.01,110.56,60.92,97.73,53.69,82.61,75.06,79.61,85.44,90.64,130.1,114.26,65.59,101.08,57.67,92.47,92.47,139.44,121.44,60.73,108.27,53.81,180.26,180.26,210.09,190.37,72.2,170.59,64.24,154.77,161.88,156.0,151.5,153.1,844.4,825.46,87.54,769.71,79.62,160.52,143.66,155.75,166.75,173.6,846.12,828.41,103.88,772.39,94.39,184.68,170.9,180.72,189.24,196.52,840.08,822.28,105.59,767.13,96.44,156.0,156.0,861.81,839.08,93.44,781.79,84.36,314.01,314.01,844.47,825.77,105.42,771.0,96.56,160.09,161.07,160.09,159.58,160.97,833.54,812.92,87.79,761.68,79.79,131.39,123.69,128.48,134.65,137.24,840.18,817.04,87.55,764.86,78.66,171.78,167.18,169.93,173.5,177.13,835.51,814.57,93.99,763.07,85.3,141.19,141.19,838.11,815.16,84.98,763.21,76.26,281.69,281.69,829.7,805.32,89.43,754.93,81.3
3,0.00019602,0.32526,134.74873,135.07400,54.96,56.68,54.89,54.51,54.83,99.26,86.55,41.44,77.74,37.0,64.1,51.81,58.16,69.0,79.14,108.12,95.89,50.57,85.51,44.78,71.77,59.34,66.53,76.53,85.51,115.98,101.83,57.15,90.49,50.53,84.36,84.36,117.23,102.44,52.39,92.39,46.69,226.59,226.59,296.96,271.18,85.39,242.49,75.96,112.67,116.15,112.99,111.04,112.59,837.0,818.72,72.9,762.98,66.3,135.35,103.73,127.08,146.42,160.57,833.01,818.18,93.19,762.74,84.92,149.09,121.5,141.47,158.72,172.54,830.92,815.36,96.97,760.45,88.33,129.1,129.1,849.93,830.59,84.33,773.9,76.48,360.5,360.5,852.53,832.2,116.75,776.54,107.96,131.77,133.21,131.82,131.41,131.79,828.24,810.42,81.88,759.18,74.71,112.22,96.71,106.26,118.3,127.28,831.77,809.99,80.87,758.2,72.51,145.22,137.36,141.46,148.65,153.91,832.19,814.55,91.85,762.7,83.54,117.16,117.16,829.82,808.3,76.31,756.91,68.54,326.86,326.86,834.38,809.76,98.9,758.39,91.24
4,0.00019406,0.30497,131.46961,131.77458,50.03,50.71,49.94,49.9,50.08,99.84,87.72,36.53,79.01,32.75,61.04,48.06,54.21,66.13,78.35,112.21,99.45,47.97,89.13,42.56,65.96,52.46,59.49,71.17,82.66,117.79,103.57,53.33,92.46,47.29,81.17,81.17,121.26,106.47,50.54,95.58,45.05,184.84,184.84,265.86,239.88,82.29,213.41,73.05,107.26,108.51,107.16,106.56,108.05,832.2,813.21,69.24,756.83,62.9,131.5,96.65,123.05,143.3,159.48,829.76,814.36,92.07,758.61,83.71,148.17,119.94,140.64,158.0,171.7,827.74,811.66,97.78,756.31,89.02,121.5,121.5,846.42,826.14,78.71,768.8,71.19,377.32,377.32,851.53,831.11,119.85,773.95,110.98,136.66,137.5,136.71,136.57,136.8,824.48,806.08,82.84,754.73,75.67,116.38,97.52,110.25,123.68,134.13,832.42,809.43,80.37,757.68,72.04,151.02,142.54,147.36,154.4,160.71,828.84,810.97,94.06,759.08,85.52,118.79,118.79,830.74,807.37,72.73,755.8,65.32,338.84,338.84,834.07,808.35,102.38,756.12,94.12
5,0.00019212,0.29228,129.25826,129.55054,52.92,53.15,52.83,52.87,53.27,93.78,81.2,33.85,73.59,30.46,60.69,49.26,54.0,64.6,78.87,101.97,89.49,43.55,80.15,38.72,67.15,55.5,60.82,71.13,84.63,108.3,94.22,48.64,84.38,43.19,79.61,79.61,109.04,95.19,46.23,85.64,41.29,155.56,155.56,250.31,226.87,79.94,202.17,71.09,101.11,102.16,101.08,100.5,101.91,823.16,807.13,67.14,752.59,61.12,128.61,93.0,120.41,140.69,155.84,822.17,809.39,89.31,755.16,81.29,141.34,110.47,134.22,151.77,165.23,819.57,806.13,95.66,752.3,87.1,118.01,118.01,842.52,824.31,74.39,768.14,67.38,344.19,344.19,845.66,827.16,113.29,772.18,104.89,128.68,129.45,128.87,128.53,128.53,815.48,798.95,76.81,749.3,70.47,107.86,87.6,102.29,115.48,124.84,823.95,802.61,75.77,752.27,68.13,142.35,132.52,138.44,146.31,152.72,819.62,803.37,87.52,753.21,79.61,108.59,108.59,823.49,801.17,66.44,750.85,59.73,303.63,303.63,828.59,803.52,90.92,753.43,83.36
6,0.00019020,0.28369,127.63006,127.91375,48.7,48.84,48.63,48.69,48.87,92.78,78.64,34.66,70.87,30.99,56.78,46.28,50.58,59.6,75.17,101.83,88.1,42.87,78.9,38.14,61.96,51.17,55.81,65.07,80.18,107.31,91.72,47.58,81.91,42.24,74.72,74.72,103.87,89.42,46.11,80.11,41.16,152.6,152.6,257.78,228.85,88.12,202.68,78.29,99.41,100.21,99.42,98.81,100.01,835.23,816.47,67.5,760.62,61.29,127.14,88.59,118.61,140.08,155.74,831.11,814.71,90.22,759.34,81.91,142.28,109.03,135.36,153.38,166.32,830.88,814.77,97.55,759.54,88.63,109.17,109.17,844.19,824.62,72.18,768.21,65.24,378.16,378.16,856.53,835.19,117.64,779.09,108.95,122.93,123.28,123.14,123.0,122.53,826.49,808.98,80.72,757.68,73.72,103.82,81.68,97.87,112.0,122.67,830.69,808.43,79.29,756.89,71.03,138.25,126.26,134.38,143.03,148.86,830.89,813.92,92.34,761.92,83.79,100.14,100.14,826.01,803.27,65.8,752.38,58.96,329.64,329.64,838.53,812.38,96.7,761.14,88.75
7,0.00018830,0.27734,126.33142,126.60876,47.71,47.88,47.69,47.69,47.69,95.25,83.5,33.51,75.62,30.03,54.69,43.22,48.26,58.03,74.17,105.69,93.81,41.13,84.57,36.61,62.16,51.18,56.19,65.39,80.19,110.43,96.65,46.55,86.72,41.41,72.63,72.63,114.45,100.25,46.56,90.26,41.44,156.63,156.63,274.66,243.99,90.6,216.5,80.63,92.9,93.69,92.9,92.41,93.62,831.74,812.38,64.17,756.94,58.45,118.27,76.33,109.33,131.93,149.66,835.11,818.55,89.79,763.13,81.65,136.63,102.86,129.38,147.64,161.87,827.62,811.15,94.62,756.26,86.21,105.33,105.33,851.59,829.92,73.97,773.14,66.78,337.65,337.65,857.3,835.77,116.76,779.88,108.33,127.66,128.24,127.79,127.63,127.55,824.81,806.82,80.99,756.32,74.22,97.15,74.85,90.27,105.35,117.57,832.0,808.96,75.12,757.76,67.32,141.02,131.06,137.19,144.82,151.56,830.41,813.04,92.54,761.59,84.08,98.9,98.9,831.85,807.24,66.09,756.27,59.18,284.07,284.07,835.21,808.73,94.08,758.41,86.4
8,0.00018641,0.27310,125.22587,125.49898,49.55,49.58,49.49,49.55,49.69,86.05,73.24,31.7,65.91,28.53,58.35,48.37,52.95,61.22,75.69,96.13,83.75,40.07,74.96,35.71,63.7,53.42,58.52,66.55,80.68,99.81,85.57,44.22,76.38,39.41,74.57,74.57,100.35,86.13,43.89,77.1,39.18,149.0,149.0,260.99,230.71,90.55,204.06,80.75,93.84,94.89,93.81,93.31,94.33,828.83,810.74,65.58,755.37,59.82,121.85,80.12,112.84,135.56,153.66,825.87,810.2,87.15,755.16,79.34,135.24,101.25,127.66,146.45,161.24,823.74,808.25,95.14,753.55,86.73,106.48,106.48,842.36,822.37,70.39,765.71,63.86,285.4,285.4,852.51,832.41,107.73,776.56,99.61,131.68,132.64,131.63,131.56,132.33,823.64,806.63,80.12,755.93,73.12,103.2,79.23,96.11,112.06,124.8,827.22,804.79,73.4,753.84,65.88,144.16,131.8,139.68,148.88,156.65,826.61,810.08,90.11,758.86,81.78,101.39,101.39,826.27,802.71,62.6,751.93,56.19,243.1,243.1,837.6,812.34,87.94,761.39,80.08
9,0.00018455,0.26912,124.20860,124.47772,44.15,44.26,44.11,44.13,44.24,80.9,68.91,29.53,62.31,26.62,51.98,42.06,46.42,54.82,70.16,87.59,75.91,36.21,68.04,32.4,57.85,47.37,52.57,60.8,75.83,94.61,81.46,41.06,73.06,36.67,68.57,68.57,92.48,78.68,41.1,70.32,36.72,149.22,149.22,257.64,225.71,94.37,198.18,84.17,92.8,94.08,92.91,92.11,92.88,826.66,806.99,63.79,751.45,57.97,116.99,72.16,107.64,131.83,149.51,823.55,806.86,86.69,751.62,78.83,135.32,99.58,127.1,147.54,162.3,821.8,805.04,95.01,750.25,86.26,99.51,99.51,836.64,815.41,65.56,759.11,59.49,319.39,319.39,844.77,824.51,110.9,769.01,102.5,126.68,127.35,126.65,126.51,126.76,818.48,800.32,79.38,750.05,72.61,96.54,70.73,89.55,106.16,117.56,827.75,804.56,75.21,753.18,67.34,139.1,126.91,134.47,144.09,150.85,822.65,805.33,90.13,754.3,81.87,92.25,92.25,825.29,799.86,60.62,749.08,54.47,275.18,275.18,831.72,804.74,92.22,754.52,84.64
