EXP_INFO, , ,PID,361014, , , , ,"train_DDP.py --config ckpt/0703_base0702_PmtFPS/00_Train2dt/config.yaml -c ckpt/0703_base0702_PmtFPS/00_Train2dt -vertex_x1000 -fully_connected_graph -data_efficient -fix_prompt FPS_selected -gpu 4,5,6,7 -bs 92", , ,Checkpoint,ckpt/0703_base0702_PmtFPS/00_Train2dt, , ,Config,ckpt/0703_base0702_PmtFPS/00_Train2dt/config.yaml, , 
 , , , , , , , , , , , , , , , , , , , 
Epoch,lr,JOINT,MESH,ALL,AMASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,H36M_MESH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,PE, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MP, , , , , , , , , ,MIB, , , , , , ,MeshCompletion, , , , , , , , , ,MeshPred, , , , , , , , , ,MeshInBetween, , , , , , , , , ,PE, , , , , , , , , ,FPE, , , , , , , , , ,MC, , , , , , ,MP, , , , , , , , , ,MIB, , , , , , ,MeshCompletion, , , , , , , , , ,MeshPred, , , , , , , , , ,MeshInBetween, , , , , , , , , 
 , , , , ,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0.4,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j,Avg,0,5,10,15,mpve,mpjpe,pa_mpjpe,mpjpe_17j,pa_mpjpe_17j
1,0.00020000,0.46686,371.72780,372.19465,131.26,131.53,131.07,131.22,131.59,144.41,122.18,98.6,107.49,87.78,132.38,131.51,132.03,132.69,133.34,147.79,124.84,99.5,109.63,88.42,146.96,146.96,153.16,130.07,99.07,114.42,88.28,132.46,131.71,132.13,132.73,133.34,146.85,124.0,99.51,108.83,88.46,131.43,131.43,142.37,120.55,97.89,106.05,87.13,191.92,191.85,191.87,191.99,192.0,315.92,273.17,93.13,237.91,82.97,189.98,190.38,190.19,189.86,189.39,313.91,271.78,93.76,236.56,83.28,190.6,190.52,190.54,190.66,190.67,313.11,271.57,91.4,236.6,81.41,251.83,252.12,251.82,251.42,252.84,347.6,308.8,124.31,273.44,115.61,255.87,253.61,256.51,256.05,256.35,351.29,311.55,126.46,276.63,117.93,273.53,273.53,353.46,312.63,127.97,276.62,119.16,252.92,250.35,253.55,253.17,253.61,346.84,307.15,125.77,272.76,117.42,248.94,248.94,343.24,304.39,122.66,269.62,114.3,260.43,260.89,260.99,259.96,260.18,359.65,314.52,127.5,277.72,118.68,260.35,259.0,261.1,260.28,260.25,352.88,310.94,127.29,275.57,118.83,257.61,257.98,258.1,257.2,257.52,355.9,311.2,125.88,274.81,117.0
2,0.00019800,0.43351,349.85693,350.29044,124.41,125.02,124.15,124.21,124.83,136.71,120.2,88.53,106.29,78.93,126.76,125.24,126.15,127.3,128.46,142.35,124.94,91.8,110.3,81.65,148.32,148.32,157.89,138.81,92.23,122.54,82.27,125.8,124.28,125.19,126.34,127.49,140.38,123.32,91.38,108.81,81.22,125.49,125.49,138.91,122.22,89.43,107.97,79.71,190.28,190.35,190.19,190.29,190.42,306.42,266.73,94.48,233.08,83.93,189.12,189.34,189.26,189.04,188.72,305.44,266.46,94.11,232.65,83.28,190.11,190.06,189.97,190.16,190.34,304.77,266.24,90.44,232.71,80.29,239.47,239.77,238.99,238.73,242.0,341.98,302.54,117.96,267.48,109.29,247.08,243.36,246.92,247.73,249.69,349.1,308.22,123.13,273.12,114.33,259.52,259.52,347.36,304.03,126.86,268.53,118.36,237.54,232.2,236.97,238.6,241.62,342.13,301.53,128.18,267.0,120.33,228.92,228.92,333.81,294.0,121.95,259.85,113.91,259.0,259.89,259.52,258.16,258.98,358.33,313.42,124.9,276.58,116.33,258.98,257.66,259.53,258.92,259.18,351.6,310.1,122.92,274.6,114.29,256.77,257.8,257.28,255.88,256.64,352.45,309.44,119.36,273.12,110.57
3,0.00019602,0.42564,345.29665,345.72229,135.84,136.47,135.66,135.65,136.11,137.67,118.08,91.47,104.47,81.41,137.67,136.5,137.22,138.11,138.89,143.6,122.95,94.92,108.44,84.26,162.46,162.46,162.83,139.34,96.76,123.3,86.16,139.43,138.23,138.97,139.87,140.65,151.35,129.17,95.32,114.11,84.61,139.19,139.19,145.63,124.95,92.29,110.77,82.13,168.26,168.61,168.23,168.18,168.17,258.42,226.69,92.54,197.47,82.44,170.43,170.58,170.45,170.38,170.35,264.65,233.82,92.37,203.31,81.9,170.41,170.6,170.36,170.38,170.44,263.89,232.34,88.52,202.3,78.78,242.7,243.6,242.55,241.98,244.37,340.33,301.85,117.83,266.89,109.4,251.27,246.34,251.0,252.42,254.25,348.31,308.29,123.14,273.43,114.53,262.19,262.19,346.3,303.38,128.45,268.17,119.97,241.96,235.28,241.19,243.55,246.82,342.5,301.35,128.24,267.03,120.26,231.62,231.62,331.3,292.06,123.78,258.01,115.79,259.54,260.42,260.03,258.9,259.58,358.13,313.04,119.91,276.35,111.02,261.78,259.72,262.41,261.92,262.25,352.06,311.16,117.8,275.56,108.8,257.7,258.95,258.26,256.99,257.41,353.56,310.06,114.22,273.69,104.9
4,0.00019406,0.41113,337.29465,337.70578,113.53,114.63,113.13,113.11,114.34,123.16,106.38,83.96,93.84,74.83,118.37,115.27,117.28,119.48,121.45,132.7,114.62,89.36,100.8,79.38,136.11,136.11,141.17,121.74,90.66,107.13,80.76,117.69,114.71,116.61,118.75,120.72,131.78,113.98,89.49,100.17,79.43,113.61,113.61,124.18,107.22,85.11,94.5,75.81,170.48,171.24,170.36,170.21,170.6,243.61,218.28,93.73,190.62,83.36,167.03,165.83,166.69,167.44,168.07,241.83,218.48,94.66,190.52,83.69,166.86,167.36,166.62,166.66,167.35,240.51,217.21,90.08,189.74,79.98,223.75,224.0,222.55,223.05,227.9,332.19,295.15,118.04,261.18,108.61,234.93,229.13,234.3,236.17,239.37,340.95,301.99,122.91,267.9,113.48,243.07,243.07,336.61,295.85,126.74,261.65,117.37,225.25,217.92,224.4,226.86,230.89,332.85,293.26,126.55,260.06,117.64,210.62,210.62,320.53,283.62,121.2,250.85,112.32,241.8,242.65,241.62,240.9,243.47,347.74,305.81,122.01,269.88,113.15,245.53,242.74,246.13,245.65,246.8,342.8,304.61,118.5,269.78,109.83,240.15,240.76,239.84,239.44,241.91,343.15,303.11,114.86,267.65,105.92
5,0.00019212,0.40168,331.56169,331.96336,106.87,108.22,106.44,106.36,107.7,123.45,105.77,84.49,93.13,75.05,111.51,108.31,110.42,112.67,114.57,134.07,114.54,90.03,100.53,79.83,129.93,129.93,141.59,120.39,92.15,105.84,81.92,111.09,108.01,110.0,112.19,114.14,132.14,113.26,89.13,99.43,78.91,106.97,106.97,121.83,104.79,83.75,92.28,74.3,124.25,125.37,124.1,123.81,124.46,161.67,140.84,88.38,123.89,78.55,125.9,123.66,125.14,126.7,128.01,161.01,142.68,87.52,125.21,77.46,122.25,123.66,122.04,121.7,122.61,154.82,136.97,80.23,120.67,71.3,225.43,225.78,224.75,224.64,228.56,332.44,295.0,118.0,260.74,109.26,235.57,229.9,235.18,236.78,239.38,342.48,303.0,123.58,268.58,114.81,243.72,243.72,335.44,294.29,127.79,260.01,118.55,224.28,215.9,223.1,226.41,230.56,331.42,291.57,128.34,258.57,119.57,209.74,209.74,316.04,279.31,122.41,246.65,113.59,240.95,241.86,241.03,239.9,242.34,348.44,305.77,119.0,269.7,110.07,246.63,243.56,246.98,247.06,248.15,345.47,306.05,115.87,270.89,107.1,241.54,242.67,241.59,240.51,242.78,343.85,303.47,110.35,267.83,101.37
6,0.00019020,0.39723,328.56746,328.96469,110.27,111.56,109.73,109.8,111.34,120.24,102.37,82.49,90.18,73.26,115.79,112.09,114.51,117.11,119.39,132.15,112.91,89.78,99.06,79.53,139.19,139.19,143.5,121.6,91.7,106.82,81.52,115.22,111.74,113.99,116.46,118.69,130.97,112.28,88.57,98.48,78.35,110.37,110.37,119.9,102.64,81.83,90.37,72.57,122.89,124.42,122.89,122.36,122.61,141.4,121.92,85.55,107.75,76.06,123.44,120.93,122.53,124.33,125.99,138.08,121.62,83.88,107.28,74.2,119.36,121.35,119.24,118.67,119.24,128.87,113.41,76.53,100.56,67.96,223.39,223.51,222.3,222.67,227.5,331.9,292.52,114.23,258.15,105.15,237.02,230.65,236.29,238.66,241.37,344.11,302.25,120.39,267.72,111.28,243.85,243.85,336.09,293.02,125.35,258.82,116.1,225.81,217.21,224.43,228.06,232.35,332.84,290.71,126.6,257.45,117.65,210.12,210.12,317.78,278.14,120.19,245.44,111.24,250.13,250.68,250.22,249.42,251.26,349.76,307.56,118.6,271.55,109.77,254.02,251.98,254.73,254.27,254.12,347.42,308.23,114.73,273.0,106.18,249.47,250.08,249.43,248.84,250.63,345.2,305.4,108.95,269.77,100.17
7,0.00018830,0.38901,323.98746,324.37647,121.74,123.09,121.21,121.23,122.78,120.38,103.75,80.63,91.28,71.46,127.72,123.87,126.41,129.11,131.42,133.76,114.74,88.11,100.62,77.94,148.47,148.47,145.37,123.44,90.92,108.3,80.7,126.99,123.21,125.69,128.34,130.69,133.87,115.07,86.97,100.9,76.88,121.81,121.81,121.14,104.56,79.96,91.97,70.83,142.12,143.47,142.12,141.66,141.86,143.71,124.59,84.56,110.06,75.16,140.99,138.65,140.08,141.85,143.48,139.06,121.93,83.23,107.52,73.64,137.8,139.5,137.73,137.2,137.6,130.19,114.4,75.36,101.37,66.95,229.62,230.42,228.69,228.76,232.8,324.28,286.61,122.15,253.4,113.2,240.23,234.54,239.74,241.35,244.33,335.85,295.6,127.33,262.16,118.32,249.3,249.3,331.55,289.97,129.91,256.09,121.14,231.57,223.96,230.44,233.31,237.59,326.44,286.24,131.62,253.69,123.05,217.97,217.97,308.66,271.7,125.5,239.97,116.89,248.37,250.18,248.2,247.11,249.56,332.83,293.96,119.64,259.9,110.09,255.96,252.7,256.2,256.36,257.76,334.21,298.08,117.44,264.46,108.05,250.25,252.06,250.11,249.07,251.28,328.97,293.07,111.33,259.3,101.62
8,0.00018641,0.37806,317.42176,317.79981,107.14,108.74,106.44,106.49,108.63,119.65,101.54,79.07,89.31,70.19,114.7,109.8,113.09,116.47,119.26,133.71,114.26,87.94,100.18,77.91,137.61,137.61,148.56,125.73,89.19,110.25,79.26,115.73,111.11,114.09,117.39,120.27,133.04,113.7,86.23,99.79,76.33,108.97,108.97,119.65,101.55,77.37,89.42,68.65,121.49,123.06,121.23,120.9,121.85,127.57,110.49,82.55,98.09,73.34,121.82,117.73,120.29,123.33,125.98,127.23,111.99,81.46,99.07,71.98,116.36,118.7,116.05,115.49,116.75,114.06,100.53,71.91,89.62,63.82,217.64,217.78,216.79,217.0,221.16,315.2,279.28,120.96,246.95,111.99,229.86,222.92,229.26,231.48,234.38,330.96,291.98,126.5,259.02,117.29,233.41,233.41,310.59,271.92,129.63,240.52,120.22,215.44,205.41,213.99,217.97,222.89,305.1,268.07,129.68,238.18,120.61,198.61,198.61,280.13,247.42,124.53,219.15,115.45,214.24,216.23,213.57,212.91,216.82,266.93,232.08,110.25,206.77,101.75,224.15,215.6,223.44,226.1,229.91,283.01,248.73,108.02,222.04,99.59,209.43,211.22,208.5,208.14,212.84,254.88,223.79,98.96,199.66,90.49
9,0.00018455,0.36909,310.62083,310.98992,107.22,109.63,106.09,106.21,109.68,107.71,90.38,72.48,79.79,64.26,118.09,110.66,115.74,120.72,124.86,125.56,107.29,85.46,94.13,75.41,137.44,137.44,132.72,111.94,83.91,98.47,74.45,118.0,110.79,115.69,120.57,124.63,124.13,106.29,83.68,93.27,73.8,107.63,107.63,106.43,89.7,71.3,79.19,63.13,120.73,122.7,120.42,120.02,121.12,126.59,108.39,81.12,96.24,72.06,121.42,116.07,119.52,123.36,126.71,123.82,108.47,79.15,96.03,69.98,114.66,117.58,114.29,113.59,115.1,111.41,97.23,69.57,86.73,61.77,210.96,213.49,210.52,209.09,214.18,223.48,192.68,105.36,172.84,97.81,226.89,216.16,224.77,229.8,235.53,256.46,220.96,113.14,198.43,105.32,242.6,242.6,246.22,211.03,114.58,188.79,106.21,224.47,213.16,221.87,227.7,234.06,253.01,218.2,112.12,196.0,104.27,208.55,208.55,221.63,190.51,105.19,170.92,97.43,223.44,227.17,223.91,221.11,224.34,249.41,215.89,107.13,192.79,98.33,234.04,224.21,232.25,236.66,241.87,263.03,230.44,106.51,206.32,98.03,221.68,226.28,222.19,218.99,222.33,239.82,210.82,96.82,188.37,88.18
