EXP_INFO, , ,Checkpoint,ckpt/0301/06_base05_ModelGlobal, , ,Config,ckpt/0301/06_base05_ModelGlobal/config.yaml, , ,Arg,"train.py --config ckpt/0301/06_base05_ModelGlobal/config.yaml -c ckpt/0301/06_base05_ModelGlobal -gpu 6,7 -bs 360 -normalize_2d 0 -normalize_3d 0", , ,PID,3035362
 , , , , , , , , , , , , , , , , 
Epoch,lr,train_loss,H36M_3D, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AMASS, , , , , , , , , , , , , , , , ,PW3D_MESH, , , , , , , , , , , , , , , , 
 , , ,PE, , , , , , , , , , , , , , , ,MP, , , , ,FPE, , , , ,MC, ,MIB, ,PE, , ,MP, , , , ,FPE, , , , ,MC, ,MIB, ,PE, , ,MP, , , , ,FPE, , , , ,MC, ,MIB, 
 , , ,Avg,Direction,Discuss,Eating,Greet,Phone,Photo,Pose,Purchase,Sitting,SittingDown,Smoke,Wait,Walk,WalkDog,WalkTwo,Avg,0,5,10,15,Avg,0,5,10,15,Avg,0.4,Avg,0.4,Avg,0,15,Avg,0,5,10,15,Avg,0,5,10,15,Avg,0.4,Avg,0.4,Avg,0,15,Avg,0,5,10,15,Avg,0,5,10,15,Avg,0.4,Avg,0.4
1,0.00020000,0.15615,311.33,244.36,301.34,305.54,273.45,287.85,320.77,231.25,354.86,381.22,457.16,306.49,293.3,288.85,356.29,267.25,34.55,28.19,32.59,36.81,40.6,63.21,60.67,62.34,64.08,65.77,105.23,105.23,65.42,65.42,130.83,130.94,130.72,75.58,55.18,69.72,83.0,94.41,141.96,132.01,138.79,145.48,151.54,217.07,217.07,151.26,151.26,185.72,185.55,185.88,94.83,67.48,87.63,104.85,119.35,195.28,186.75,192.49,198.26,203.63,327.45,327.45,154.31,154.31
2,0.00019800,0.06212,329.59,260.19,314.18,315.53,291.91,299.2,343.23,242.88,367.28,400.68,467.03,334.89,317.58,316.71,384.22,288.38,30.7,23.91,28.61,33.12,37.17,42.97,38.72,41.55,44.44,47.18,63.37,63.37,73.62,73.62,73.2,73.5,72.9,71.3,49.96,65.22,79.08,90.94,90.93,75.14,86.11,96.58,105.88,112.16,112.16,154.21,154.21,165.23,164.93,165.53,87.99,59.01,80.53,98.68,113.74,180.11,167.18,176.09,184.71,192.48,233.35,233.35,155.79,155.79
3,0.00019602,0.04665,326.0,256.94,311.92,308.95,286.32,292.37,346.42,237.67,363.21,392.97,461.08,329.11,315.35,315.84,386.02,285.88,25.05,18.17,22.92,27.49,31.61,36.27,31.65,34.72,37.87,40.85,51.82,51.82,71.43,71.43,61.71,62.49,60.92,65.18,44.8,59.13,72.53,84.24,80.26,63.25,75.12,86.37,96.31,87.12,87.12,161.24,161.24,165.65,165.28,166.03,86.56,57.77,79.26,97.18,112.03,180.67,167.86,176.7,185.23,192.88,205.84,205.84,158.99,158.99
4,0.00019406,0.04124,329.97,260.42,313.4,316.54,289.45,298.79,346.77,239.59,365.28,400.24,466.92,335.86,319.66,318.28,388.65,289.75,23.68,17.2,21.51,25.9,30.11,33.65,28.53,31.95,35.43,38.69,45.27,45.27,68.98,68.98,56.17,57.24,55.09,62.84,42.36,56.56,70.16,82.27,75.73,57.53,70.26,82.27,92.85,75.9,75.9,157.51,157.51,162.26,161.77,162.75,84.86,55.24,77.41,95.81,110.98,177.78,164.61,173.72,182.48,190.3,205.17,205.17,155.02,155.02
5,0.00019212,0.03794,330.59,259.18,315.8,316.47,289.09,298.25,349.51,239.97,368.81,398.77,469.04,334.09,321.26,319.64,390.58,288.35,23.37,17.57,21.15,25.26,29.48,32.87,27.56,31.1,34.71,38.11,42.26,42.26,70.47,70.47,53.44,54.75,52.12,61.27,42.03,55.05,67.99,80.0,73.52,54.75,67.91,80.29,91.15,69.37,69.37,160.46,160.46,161.4,161.15,161.66,84.24,54.32,76.73,95.29,110.6,176.56,163.33,172.46,181.28,189.16,194.6,194.6,157.83,157.83
6,0.00019020,0.03635,330.74,263.15,314.73,317.92,289.47,297.67,350.79,241.52,363.87,398.92,468.42,336.4,321.05,319.17,387.76,290.23,26.2,20.53,23.99,28.06,32.21,34.25,29.14,32.51,36.02,39.33,41.14,41.14,74.98,74.98,54.49,55.91,53.08,63.27,44.24,56.93,69.92,81.99,74.18,55.64,68.6,80.86,91.63,66.95,66.95,164.45,164.45,165.08,164.76,165.41,86.25,57.45,78.89,96.88,111.79,180.13,167.24,176.15,184.74,192.4,137.8,137.8,162.3,162.3
7,0.00018830,0.03489,330.29,261.16,314.07,317.64,290.21,296.43,352.5,241.64,363.19,396.74,467.63,336.1,320.0,321.19,388.0,287.9,22.72,16.93,20.35,24.62,28.99,30.05,24.57,28.18,31.95,35.5,37.66,37.66,75.2,75.2,51.25,52.84,49.65,61.1,42.33,54.71,67.62,79.75,71.35,52.21,65.6,78.26,89.35,63.49,63.49,168.14,168.14,161.98,161.66,162.3,84.16,54.67,76.74,95.06,110.16,177.36,163.99,173.27,182.15,190.05,143.26,143.26,164.06,164.06
8,0.00018641,0.03290,331.2,262.11,312.8,318.62,290.56,297.7,352.83,242.3,361.25,400.38,468.9,337.83,320.83,322.38,388.22,291.36,20.84,14.93,18.43,22.73,27.26,28.87,23.16,26.95,30.86,34.52,35.71,35.71,76.88,76.88,47.86,50.08,45.65,58.4,38.97,51.84,65.14,77.65,67.98,48.31,62.06,75.06,86.48,60.27,60.27,169.08,169.08,167.67,167.5,167.83,83.42,54.48,76.1,94.09,109.01,182.36,169.52,178.36,186.93,194.63,123.7,123.7,165.3,165.3
